0	com.android.settings	8919	0	2	1
480	com.android.documentsui	10714	0	2	1
960	com.android.dialer	12392	0	2	1
1440	com.android.calendar	no-pid	0	0	0
1920	com.android.settings	17633	0	2	1
2400	com.android.documentsui	19421	0	2	1
